date,number,name
8/19/2018 4:00,23,Webster Hall
8/19/2018 5:00,22,Webster Hall
8/19/2018 6:00,37,Webster Hall
8/19/2018 7:00,36,Webster Hall
8/19/2018 8:00,93,Webster Hall
8/19/2018 9:00,124,Webster Hall
8/19/2018 10:00,111,Webster Hall
8/19/2018 11:00,113,Webster Hall
8/19/2018 12:00,126,Webster Hall
8/19/2018 13:00,111,Webster Hall
8/19/2018 14:00,96,Webster Hall
8/19/2018 15:00,90,Webster Hall
8/19/2018 16:00,56,Webster Hall
8/19/2018 17:00,60,Webster Hall
8/19/2018 18:00,45,Webster Hall
8/19/2018 19:00,47,Webster Hall
8/19/2018 20:00,33,Webster Hall
8/19/2018 21:00,22,Webster Hall
8/19/2018 22:00,25,Webster Hall
8/19/2018 23:00,21,Webster Hall
8/20/2018 0:00,25,Webster Hall
8/20/2018 1:00,22,Webster Hall
8/20/2018 2:00,22,Webster Hall
8/20/2018 3:00,21,Webster Hall
8/20/2018 4:00,29,Webster Hall
8/20/2018 5:00,36,Webster Hall
8/20/2018 6:00,79,Webster Hall
8/20/2018 7:00,192,Webster Hall
8/20/2018 8:00,506,Webster Hall
8/20/2018 9:00,657,Webster Hall
8/20/2018 10:00,718,Webster Hall
8/20/2018 11:00,654,Webster Hall
8/20/2018 12:00,609,Webster Hall
8/20/2018 13:00,479,Webster Hall
8/20/2018 14:00,523,Webster Hall
8/20/2018 15:00,410,Webster Hall
8/20/2018 16:00,374,Webster Hall
8/20/2018 17:00,248,Webster Hall
8/20/2018 18:00,175,Webster Hall
8/20/2018 19:00,55,Webster Hall
8/20/2018 20:00,39,Webster Hall
8/20/2018 21:00,32,Webster Hall
8/20/2018 22:00,30,Webster Hall
8/20/2018 23:00,28,Webster Hall
8/21/2018 0:00,25,Webster Hall
8/21/2018 1:00,27,Webster Hall
8/21/2018 2:00,25,Webster Hall
8/21/2018 3:00,27,Webster Hall
8/21/2018 4:00,26,Webster Hall
8/21/2018 5:00,42,Webster Hall
8/21/2018 6:00,103,Webster Hall
8/21/2018 7:00,173,Webster Hall
8/21/2018 8:00,372,Webster Hall
8/21/2018 9:00,283,Webster Hall
8/21/2018 10:00,516,Webster Hall
8/21/2018 11:00,652,Webster Hall
8/21/2018 12:00,378,Webster Hall
8/21/2018 13:00,474,Webster Hall
8/21/2018 14:00,453,Webster Hall
8/21/2018 15:00,336,Webster Hall
8/21/2018 16:00,322,Webster Hall
8/21/2018 17:00,195,Webster Hall
8/21/2018 18:00,108,Webster Hall
8/21/2018 19:00,77,Webster Hall
8/21/2018 20:00,40,Webster Hall
8/21/2018 21:00,39,Webster Hall
8/21/2018 22:00,30,Webster Hall
8/21/2018 23:00,28,Webster Hall
8/22/2018 0:00,26,Webster Hall
8/22/2018 1:00,27,Webster Hall
8/22/2018 2:00,24,Webster Hall
8/22/2018 3:00,27,Webster Hall
8/22/2018 4:00,27,Webster Hall
8/22/2018 5:00,46,Webster Hall
8/22/2018 6:00,79,Webster Hall
8/22/2018 7:00,194,Webster Hall
8/22/2018 8:00,397,Webster Hall
8/22/2018 9:00,631,Webster Hall
8/22/2018 10:00,591,Webster Hall
8/22/2018 11:00,552,Webster Hall
8/22/2018 12:00,609,Webster Hall
8/22/2018 13:00,437,Webster Hall
